org_id,total_mentions,avg_prominence,sum_prominence,prominence_rate,unique_policy_areas,most_common_policy,CATEGORY,LOCATION,FOUNDED,MSHIP_STATUS11,LOBBYING11,ABBREVCAT
652,4,0.5,2,0.5,2,100.0,(606) Other educational,DC,1948,(3) Association of institutions,180.0,(5) Education
656,2,1.0,2,1.0,2,400.0,(804) Consortium of governments,DC,1910,(4) Government or association of governments,840.0,(14) State and local governments
657,3,0.0,0,0.0,0,,(606) Other educational,DC,1912,(3) Association of institutions,0.0,(5) Education
659,3,0.0,0,0.0,0,,(606) Other educational,DC,1969,(3) Association of institutions,245.0,(5) Education
660,10,0.1,1,0.1,1,100.0,(303) Professional association,DC,1948,(2) Association of individuals,0.0,(3) Occupational associations
664,5,0.6,3,0.6,1,1600.0,(404) White collar union - private,DC,1945,(2) Association of individuals,0.0,(4) Unions
667,5,0.0,0,0.0,1,100.0,(305) Association of administrators and managers of nonprofits,DC,1960,(2) Association of individuals,200.0,(3) Occupational associations
669,4,0.0,0,0.0,1,100.0,(606) Other educational,DC,1921,(3) Association of institutions,0.0,(5) Education
670,11,0.5454545454545454,6,0.5454545454545454,3,400.0,(302) Association of public employees,DC,1950,(2) Association of individuals,0.0,(3) Occupational associations
671,4,1.0,4,1.0,1,800.0,(204) Trade associations,DC,1966,(3) Association of institutions,1008.0939942,(2) Trade and other business associations
675,3,0.3333333333333333,1,0.3333333333333333,1,300.0,(1414) Catholic,DC,1970,(3) Association of institutions,180.0,(8) Identity groups
682,11,0.36363636363636365,4,0.36363636363636365,2,100.0,(804) Consortium of governments,DC,1981,(4) Government or association of governments,232.3040009,(14) State and local governments
693,21,0.0,0,0.0,1,100.0,(303) Professional association,DC,1954,(2) Association of individuals,0.0,(3) Occupational associations
694,5,0.0,0,0.0,2,1600.0,(303) Professional association,DC,1962,(2) Association of individuals,0.0,(3) Occupational associations
695,20,0.05,1,0.05,4,1600.0,(606) Other educational,DC,1932,(3) Association of institutions,0.0,(5) Education
702,24,0.125,3,0.125,2,1500.0,(205) Other business assocations,DC,1977,(3) Association of institutions,66.5,(2) Trade and other business associations
704,6,0.0,0,0.0,2,300.0,(302) Association of public employees,DC,1942,(2) Association of individuals,0.0,(3) Occupational associations
708,1,0.0,0,0.0,0,,(303) Professional association,DC,1920,(2) Association of individuals,0.0,(3) Occupational associations
712,21,0.6666666666666666,14,0.6666666666666666,5,1000.0,(303) Professional association,DC,1946,(2) Association of individuals,9690.0,(3) Occupational associations
715,3,1.0,3,1.0,1,1200.0,(303) Professional association,DC,1969,(2) Association of individuals,0.0,(3) Occupational associations
719,18,0.3333333333333333,6,0.3333333333333333,5,100.0,(204) Trade associations,DC,1950,(3) Association of institutions,5840.0,(2) Trade and other business associations
721,3,0.6666666666666666,2,0.6666666666666666,3,100.0,(204) Trade associations,DC,1919,(3) Association of institutions,480.0,(2) Trade and other business associations
722,21,0.6666666666666666,14,0.6666666666666666,5,100.0,(204) Trade associations,DC,1918,(3) Association of institutions,1684.8140259,(2) Trade and other business associations
723,2,0.0,0,0.0,1,100.0,(205) Other business assocations,DC,1915,(3) Association of institutions,126.0,(2) Trade and other business associations
727,4,0.75,3,0.75,2,100.0,(1802) Particular illness,DC,1953,(1) Institution,0.0,(16) Other
734,6,0.0,0,0.0,0,,(1802) Particular illness,DC,1965,(2) Association of individuals,0.0,(16) Other
735,2,0.0,0,0.0,2,1000.0,(204) Trade associations,DC,1999,(3) Association of institutions,3056.822998,(2) Trade and other business associations
741,1,1.0,1,1.0,1,1200.0,(204) Trade associations,DC,1943,(3) Association of institutions,0.0,(2) Trade and other business associations
758,3,0.0,0,0.0,0,,(1005) Other foreign,DC,1905,(3) Association of institutions,0.0,(15) Foreign
759,1,0.0,0,0.0,0,,(303) Professional association,DC,1956,(2) Association of individuals,0.0,(3) Occupational associations
770,9,0.2222222222222222,2,0.2222222222222222,4,100.0,(204) Trade associations,DC,1986,(3) Association of institutions,2500.0,(2) Trade and other business associations
777,6,0.0,0,0.0,0,,(1113) single issue international PIG -liberal,DC,1999,(1) Institution,580.0,(7) Public interest
781,3,0.3333333333333333,1,0.3333333333333333,1,1700.0,(303) Professional association,DC,1957,(2) Association of individuals,0.0,(3) Occupational associations
786,35,0.05714285714285714,2,0.05714285714285714,3,100.0,(1402) African-Americans,DC,1975,(2) Association of individuals,0.0,(8) Identity groups
787,8,0.5,4,0.5,3,100.0,(1301) Veterans,DC,1945,(2) Association of individuals,80.0,(16) Other
791,3,0.0,0,0.0,1,100.0,(1407) Jewish,DC,1843,(2) Association of individuals,0.0,(8) Identity groups
798,3,0.3333333333333333,1,0.3333333333333333,1,100.0,(1501) Children or youth,DC,1906,(3) Association of institutions,820.0,(16) Other
802,2,0.5,1,0.5,2,500.0,(1802) Particular illness,DC,1980,(5) Mixed,500.0,(16) Other
804,66,0.21212121212121213,14,0.21212121212121213,5,200.0,(204) Trade associations,DC,1934,(3) Association of institutions,230.0,(2) Trade and other business associations
810,1,0.0,0,0.0,0,,(303) Professional association,DC,1955,(2) Association of individuals,0.0,(3) Occupational associations
817,1,0.0,0,0.0,1,1200.0,(204) Trade associations,DC,1908,(3) Association of institutions,406.0,(2) Trade and other business associations
822,1,0.0,0,0.0,1,100.0,(1602) Women,DC,1919,(2) Association of individuals,20.0,(8) Identity groups
823,5,0.4,2,0.4,2,1700.0,(205) Other business assocations,DC,1992,(3) Association of institutions,527.9429932,(2) Trade and other business associations
825,1,0.0,0,0.0,1,1600.0,"(301) Association of business professionals, managers, executives, and administrators",DC,1982,(2) Association of individuals,0.0,(3) Occupational associations
826,17,0.5294117647058824,9,0.5294117647058824,3,1600.0,(204) Trade associations,DC,1988,(3) Association of institutions,5060.0,(2) Trade and other business associations
840,2,1.0,2,1.0,1,100.0,(1106) Single issue PIG - other,DC,1995,(3) Association of institutions,574.25,(7) Public interest
865,4,0.25,1,0.25,1,100.0,(1414) Catholic,DC,1915,(3) Association of institutions,1380.0,(8) Identity groups
866,10,0.3,3,0.3,0,,(1414) Catholic,DC,1920,(1) Institution,0.0,(8) Identity groups
868,1,0.0,0,0.0,0,,(1414) Catholic,DC,1935,(2) Association of individuals,0.0,(8) Identity groups
869,3,0.3333333333333333,1,0.3333333333333333,2,1200.0,(1104) Single issue PIG - liberal,DC,1973,(1) Institution,0.0,(7) Public interest
877,1,0.0,0,0.0,0,,(1102) Environmental,DC,1985,(1) Institution,30.0,(7) Public interest
878,2,1.0,2,1.0,2,500.0,(1901) Social welfare or poor,DC,1968,(1) Institution,0.0,(13) Social welfare or poor
882,6,0.3333333333333333,2,0.3333333333333333,0,,(2401) Other,DC,1971,(1) Institution,0.0,(16) Other
884,2,0.0,0,0.0,0,,(1116) School choice,DC,1993,(1) Institution,0.0,(7) Public interest
886,1,0.0,0,0.0,1,100.0,(1105) Single issue PIG - cons,DC,2000,(1) Institution,0.0,(7) Public interest
893,15,0.13333333333333333,2,0.13333333333333333,1,100.0,(1113) single issue international PIG -liberal,DC,1975,(1) Institution,0.0,(7) Public interest
896,10,0.3,3,0.3,2,100.0,(1901) Social welfare or poor,DC,1969,(1) Institution,0.0,(13) Social welfare or poor
897,6,0.16666666666666666,1,0.16666666666666666,3,1000.0,(1102) Environmental,DC,1972,(1) Institution,0.0,(7) Public interest
907,2,0.5,1,0.5,2,100.0,(1101) Consumer,DC,1971,(1) Institution,235.74999242,(7) Public interest
917,29,0.7586206896551724,22,0.7586206896551724,3,100.0,(1901) Social welfare or poor,DC,1981,(1) Institution,990.0,(13) Social welfare or poor
921,5,0.4,2,0.4,1,100.0,(204) Trade associations,DC,1950,(3) Association of institutions,0.0,(2) Trade and other business associations
925,1,0.0,0,0.0,0,,(606) Other educational,DC,1986,(1) Institution,0.0,(5) Education
927,178,0.07865168539325842,14,0.07865168539325842,4,100.0,(205) Other business assocations,DC,1969,(3) Association of institutions,30.0,(2) Trade and other business associations
939,5,0.4,2,0.4,1,100.0,(1501) Children or youth,DC,1920,(3) Association of institutions,160.0,(16) Other
949,1,1.0,1,1.0,1,100.0,(1410) Christian,DC,1989,(2) Association of individuals,50.0,(8) Identity groups
974,12,0.0,0,0.0,1,100.0,(1105) Single issue PIG - cons,DC,1990,(1) Institution,0.0,(7) Public interest
977,1,1.0,1,1.0,0,,(1104) Single issue PIG - liberal,DC,1979,(1) Institution,0.0,(7) Public interest
980,18,0.9444444444444444,17,0.9444444444444444,2,100.0,(1115) single issue international PIG -other,DC,1992,(3) Association of institutions,0.0,(7) Public interest
983,14,0.2857142857142857,4,0.2857142857142857,6,1000.0,(1102) Environmental,DC,1972,(2) Association of individuals,0.0,(7) Public interest
985,2,0.0,0,0.0,1,1000.0,(1102) Environmental,DC,1970,(3) Association of institutions,0.0,(7) Public interest
990,8,0.25,2,0.25,4,1400.0,(1109) Multi-issue - conservative,DC,1999,(2) Association of individuals,0.0,(7) Public interest
991,2,1.0,2,1.0,2,700.0,"(301) Association of business professionals, managers, executives, and administrators",DC,1927,(2) Association of individuals,0.0,(3) Occupational associations
1012,10,0.3,3,0.3,2,1500.0,(1901) Social welfare or poor,DC,1981,(1) Institution,100.0,(13) Social welfare or poor
1018,1,1.0,1,1.0,1,100.0,(205) Other business assocations,DC,1982,(3) Association of institutions,66.80700112,(2) Trade and other business associations
1019,4,0.75,3,0.75,2,100.0,(1901) Social welfare or poor,DC,1981,(3) Association of institutions,0.0,(13) Social welfare or poor
1024,2,1.0,2,1.0,2,100.0,(1104) Single issue PIG - liberal,DC,1975,(1) Institution,0.0,(7) Public interest
1027,11,0.18181818181818182,2,0.18181818181818182,2,100.0,(804) Consortium of governments,DC,1970,(4) Government or association of governments,0.0,(14) State and local governments
1031,10,0.1,1,0.1,1,100.0,(303) Professional association,DC,1947,(2) Association of individuals,2487.499024,(3) Occupational associations
1043,5,0.6,3,0.6,3,1200.0,(306) Association of Public Employees - Military,DC,1937,(2) Association of individuals,5.09999991,(3) Occupational associations
1047,5,0.2,1,0.2,2,100.0,(606) Other educational,DC,1969,(3) Association of institutions,400.0,(5) Education
1057,10,0.1,1,0.1,2,100.0,(406) Private sector union - mixed,DC,1938,(2) Association of individuals,1755.0,(4) Unions
1058,1,0.0,0,0.0,0,,(2401) Other,DC,1973,(2) Association of individuals,480.0,(16) Other
1061,2,0.0,0,0.0,1,100.0,(205) Other business assocations,DC,1975,(3) Association of institutions,279.4010009,(2) Trade and other business associations
1072,5,0.6,3,0.6,3,1600.0,(204) Trade associations,DC,1972,(3) Association of institutions,1160.0,(2) Trade and other business associations
1076,1,0.0,0,0.0,1,1700.0,(204) Trade associations,DC,1972,(3) Association of institutions,0.0,(2) Trade and other business associations
1077,2,0.0,0,0.0,1,1600.0,(204) Trade associations,DC,1982,(3) Association of institutions,810.0,(2) Trade and other business associations
1081,1,1.0,1,1.0,1,100.0,(1109) Multi-issue - conservative,DC,1979,(2) Association of individuals,361.4830017,(7) Public interest
1083,4,0.75,3,0.75,1,100.0,(1112) Government reform,DC,1992,(1) Institution,0.0,(7) Public interest
1087,13,0.6923076923076923,9,0.6923076923076923,5,100.0,(302) Association of public employees,DC,1902,(2) Association of individuals,0.0,(3) Occupational associations
1091,30,0.1,3,0.1,1,100.0,(1402) African-Americans,DC,1976,(1) Institution,0.0,(8) Identity groups
1098,9,0.7777777777777778,7,0.7777777777777778,4,2100.0,(2001) Recreational,DC,1989,(1) Institution,0.0,(16) Other
1104,1,0.0,0,0.0,0,,(1109) Multi-issue - conservative,DC,1974,(1) Institution,0.0,(7) Public interest
1105,7,0.2857142857142857,2,0.2857142857142857,2,100.0,(1109) Multi-issue - conservative,DC,1973,(1) Institution,0.0,(7) Public interest
1110,84,0.11904761904761904,10,0.11904761904761904,6,1600.0,(204) Trade associations,DC,1994,(3) Association of institutions,12406.0,(2) Trade and other business associations
1112,4,0.25,1,0.25,2,500.0,(1801) Disabled,DC,1973,(3) Association of institutions,0.0,(16) Other
1113,3,0.3333333333333333,1,0.3333333333333333,2,1700.0,(303) Professional association,DC,1981,(2) Association of individuals,275.8999939,(3) Occupational associations
1118,22,0.4090909090909091,9,0.4090909090909091,4,1600.0,(1106) Single issue PIG - other,DC,1997,(1) Institution,130.0,(7) Public interest
1120,1,1.0,1,1.0,1,1200.0,(204) Trade associations,DC,1987,(3) Association of institutions,404.375,(2) Trade and other business associations
1123,5,0.6,3,0.6,3,100.0,(204) Trade associations,DC,1919,(3) Association of institutions,3920.0,(2) Trade and other business associations
1125,2,0.5,1,0.5,1,100.0,(204) Trade associations,DC,2000,(3) Association of institutions,5805.0,(2) Trade and other business associations
1127,57,0.7017543859649122,40,0.7017543859649122,8,1200.0,(1101) Consumer,DC,1967,(3) Association of institutions,170.0,(7) Public interest
1132,2,1.0,2,1.0,2,100.0,(204) Trade associations,DC,1985,(3) Association of institutions,20.0,(2) Trade and other business associations
1144,1,0.0,0,0.0,0,,(204) Trade associations,DC,1965,(3) Association of institutions,0.0,(2) Trade and other business associations
1146,1,1.0,1,1.0,1,100.0,(204) Trade associations,DC,1966,(3) Association of institutions,105.0,(2) Trade and other business associations
1147,5,0.6,3,0.6,3,1000.0,(204) Trade associations,DC,1913,(3) Association of institutions,424.0,(2) Trade and other business associations
1149,1,1.0,1,1.0,1,1900.0,(205) Other business assocations,DC,1992,(3) Association of institutions,0.0,(2) Trade and other business associations
1150,1,1.0,1,1.0,1,1500.0,(1901) Social welfare or poor,DC,1979,(1) Institution,54.20499849,(13) Social welfare or poor
1152,2,1.0,2,1.0,1,300.0,(204) Trade associations,DC,1894,(3) Association of institutions,0.0,(2) Trade and other business associations
1155,1,1.0,1,1.0,1,1600.0,(1113) single issue international PIG -liberal,DC,1962,(2) Association of individuals,160.0,(7) Public interest
1158,4,0.0,0,0.0,1,1500.0,(204) Trade associations,DC,1980,(3) Association of institutions,0.0,(2) Trade and other business associations
1160,21,0.047619047619047616,1,0.047619047619047616,2,1600.0,(606) Other educational,DC,1971,(3) Association of institutions,0.0,(5) Education
1163,3,0.0,0,0.0,1,300.0,(1410) Christian,DC,1976,(3) Association of institutions,0.0,(8) Identity groups
1166,4,0.0,0,0.0,2,300.0,(303) Professional association,DC,1922,(2) Association of individuals,460.0,(3) Occupational associations
1170,5,0.0,0,0.0,1,1600.0,(606) Other educational,DC,1981,(1) Institution,380.0,(5) Education
1171,1,0.0,0,0.0,0,,(204) Trade associations,DC,1973,(3) Association of institutions,1480.0,(2) Trade and other business associations
