org_id,total_mentions,avg_prominence,sum_prominence,unique_politicians,unique_policy_areas,org_name,interest_group,CATEGORY,LOCATION,FOUNDED,LOBBYING11,ABBREVCAT
106257,1,0.0,0,1,0,The Children's Institute                                                       ,The Children's Institute,(1501) Children or youth,PA,1902,160.0,(16) Other
106266,1,0.0,0,1,0,The Committee for Justice                                                      ,Committee for Justice,(1105) Single issue PIG - cons,DC,2002,0.0,(7) Public interest
106383,2,0.0,0,1,1,"Topeka, Kansas, Chamber of Commerce                                            ",Topeka Chamber of Commerce,(205) Other business assocations,KS,NA  ,320.0,(2) Trade and other business associations
106527,6,0.3333333333333333,2,3,2,UNITE HERE!                                                                    ,UNITE HERE,(403) Blue collar union -private,DC,2004,749.0,(4) Unions
106553,19,0.42105263157894735,8,6,4,United States Chamber of Commerce                                              ,U.S. Chamber of Commerce,(205) Other business assocations,DC,1911,169520.0,(2) Trade and other business associations
106853,1,1.0,1,1,1,Water Advocates                                                                ,Water Advocates,(1115) single issue international PIG -other,DC,NA  ,120.0,(7) Public interest
106856,1,0.0,0,1,0,"Waterways Council, Inc.                                                        ",Waterways Council,(204) Trade associations,VA,2003,1830.0,(2) Trade and other business associations
106902,1,1.0,1,1,1,Western Business Roundtable                                                    ,Western Business Roundtable,(205) Other business assocations,DC,NA  ,90.0,(2) Trade and other business associations
106905,2,1.0,2,1,0,Western Governors' Association - Washington Office                             ,Western Governors Association,(804) Consortium of governments,DC,1984,140.0,(14) State and local governments
106906,2,0.0,0,1,0,Western Interstate Region of the National Association of Counties (NACO)       ,NACo Western Interstate Region,(804) Consortium of governments,DC,NA  ,0.0,(14) State and local governments
106978,1,0.0,0,1,1,Woolly Mammoth Theater                                                         ,Woolly Mammoth Theater,(2101) Arts-cultural,DC,1980,0.0,(16) Other
106990,10,0.8,8,10,5,World Impact                                                                   ,World Impact,(1412) Protestant - evangelical,CA,1965,120.0,(8) Identity groups
107031,2,0.0,0,1,0,YMCA of Greater New York                                                       ,YMCA of Greater New York,(1903) Service providers,NY,1852,120.0,(13) Social welfare or poor
107038,1,0.0,0,1,1,Youth Advocate Program Inc (YAP)                                               ,Youth Advocate Program,(1501) Children or youth,PA,1975,103.0,(16) Other
1072,5,0.6,3,3,3,Computer and Communications Industry Association (CCIA)                        ,Computer & Communications Industry Association,(204) Trade associations,DC,1972,1160.0,(2) Trade and other business associations
1076,1,0.0,0,1,1,Computing Research Association                                                 ,Computing Research Association,(204) Trade associations,DC,1972,0.0,(2) Trade and other business associations
10769,1,0.0,0,1,1,Sugar Cane Growers Cooperative of Florida                                      ,Sugar Cane Growers Cooperative of Florida,(203) Cooperative,FL,1960,0.0,(16) Other
1077,2,0.0,0,2,1,Computing Technology Industry Association                                      ,,(204) Trade associations,DC,1982,810.0,(2) Trade and other business associations
1081,1,1.0,1,1,1,Concerned Women for America                                                    ,Concerned Women for America,(1109) Multi-issue - conservative,DC,1979,361.4830017,(7) Public interest
1083,4,0.75,3,1,1,Concord Coalition                                                              ,Concord Coalition,(1112) Government reform,DC,1992,0.0,(7) Public interest
1087,13,0.6923076923076923,9,3,5,Conference of State Bank Supervisors                                           ,Conference of State Bank Supervisors,(302) Association of public employees,DC,1902,0.0,(3) Occupational associations
109,1,0.0,0,1,1,Alliance for Rail Competition                                                  ,Alliance for Rail Competition,(205) Other business assocations,DC,1987,160.0,(2) Trade and other business associations
10906,12,0.25,3,10,3,Teach for America                                                              ,Teach For America,(606) Other educational,NY,1989,1103.2470093,(5) Education
1091,30,0.1,3,8,1,Congressional Black Caucus Foundation                                          ,Congressional Black Caucus Foundation,(1402) African-Americans,DC,1976,0.0,(8) Identity groups
10933,3,0.0,0,0,1,America's Blood Centers                                                        ,America's Blood Centers,(702) Other health,DC,1962,241.0,(6) Health
1098,9,0.7777777777777778,7,4,4,Congressional Sportsmen's Foundation                                           ,Congressional Sportsmen's Foundation,(2001) Recreational,DC,1989,0.0,(16) Other
1104,1,0.0,0,1,0,"Conservative Caucus Research, Analysis and Education Foundation                ",The Conservative Caucus,(1109) Multi-issue - conservative,DC,1974,0.0,(7) Public interest
11043,1,0.0,0,1,0,Tourette Syndrome Association. Inc.                                            ,Tourette Association of America,(1802) Particular illness,NY,1972,560.0,(16) Other
1105,7,0.2857142857142857,2,7,2,Conservative Political Action Conference                                       ,American Conservative Union,(1109) Multi-issue - conservative,DC,1973,0.0,(7) Public interest
11081,176,0.6079545454545454,107,60,9,"Transport Workers Union of America, AFL-CIO                                    ",Transport Workers Union of America,(403) Blue collar union -private,NY,1934,1777.7540283,(4) Unions
111,18,0.16666666666666666,3,9,2,Alliance for Retired Americans                                                 ,Alliance for Retired Americans,"(407) peak union, union consortium",DC,1961,460.0,(4) Unions
1110,84,0.11904761904761904,10,18,6,Consortium for Oceanographic Research and Education (CORE)                     ,Consortium for Oceanographic Research and Education,(204) Trade associations,DC,1994,12406.0,(2) Trade and other business associations
1112,4,0.25,1,4,2,Consortium of Citizens with Disabilities                                       ,Consortium for Constituents with Disabilities,(1801) Disabled,DC,1973,0.0,(16) Other
1113,3,0.3333333333333333,1,2,2,Consortium of Social Science Associations                                      ,Consortium of Social Science Associations,(303) Professional association,DC,1981,275.8999939,(3) Occupational associations
1118,22,0.4090909090909091,9,6,4,Constitution Project                                                           ,Constitution Project,(1106) Single issue PIG - other,DC,1997,130.0,(7) Public interest
1120,1,1.0,1,1,1,"Construction Industry Round Table, Inc.                                        ",Construction Industry Round Table,(204) Trade associations,DC,1987,404.375,(2) Trade and other business associations
1123,5,0.6,3,4,3,Consumer Bankers Association                                                   ,Consumer Bankers Association,(204) Trade associations,DC,1919,3920.0,(2) Trade and other business associations
1125,2,0.5,1,2,1,Consumer Electronics Association                                               ,Consumer Electronics Association,(204) Trade associations,DC,2000,5805.0,(2) Trade and other business associations
