granuleId,packageId,text_src,n_cues,first_cue,n_members
CREC-2015-04-28-pt1-PgS2483-6,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2483-5,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2486,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2486-4,CREC-2015-04-28,text_for_speaker,0,,2
CREC-2015-04-28-pt1-PgS2486-3,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2486-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2486-5,CREC-2015-04-28,text_for_speaker,0,,2
CREC-2015-04-28-pt1-PgS2487,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2486-6,CREC-2015-04-28,text_for_speaker,0,,2
CREC-2015-04-28-pt1-PgS2487-2,CREC-2015-04-28,text_for_speaker,1,Mr. ALEXANDER.,1
CREC-2015-04-28-pt1-PgS2487-3,CREC-2015-04-28,text_for_speaker,27,Mr. CORKER.,1
CREC-2015-04-28-pt1-PgS2487-4,CREC-2015-04-28,text_for_speaker,2,Mr. WHITEHOUSE.,1
CREC-2015-04-28-pt1-PgS2487-5,CREC-2015-04-28,text_for_speaker,4,Mr. BOOZMAN.,1
CREC-2015-04-28-pt1-PgS2488,CREC-2015-04-28,text_for_speaker,4,Mr. BOOZMAN.,1
CREC-2015-04-28-pt1-PgS2489,CREC-2015-04-28,text_for_speaker,2,Mr. BOOZMAN.,1
CREC-2015-04-28-pt1-PgS2489-2,CREC-2015-04-28,text_for_speaker,2,Mr. BOOZMAN.,1
CREC-2015-04-28-pt1-PgS2489-3,CREC-2015-04-28,text_for_speaker,2,Mr. BOOZMAN.,1
CREC-2015-04-28-pt1-PgS2489-4,CREC-2015-04-28,text_for_speaker,1,Mr. BOOZMAN.,1
CREC-2015-04-28-pt1-PgS2489-6,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2489-5,CREC-2015-04-28,text_for_speaker,1,Mr. BOOZMAN.,1
CREC-2015-04-28-pt1-PgE589-2,CREC-2015-04-28,text_for_speaker,1,Mr. KILMER.,1
CREC-2015-04-28-pt1-PgE589-3,CREC-2015-04-28,text_for_speaker,1,Mr. MURPHY of Florida. Mr.,1
CREC-2015-04-28-pt1-PgE589-4,CREC-2015-04-28,text_for_speaker,1,Mr. VISCLOSKY.,1
CREC-2015-04-28-pt1-PgE590,CREC-2015-04-28,text_for_speaker,1,Mr. FARENTHOLD.,1
CREC-2015-04-28-pt1-PgE590-3,CREC-2015-04-28,text_for_speaker,1,Ms. BROWNLEY of California. Mr.,1
CREC-2015-04-28-pt1-PgE590-2,CREC-2015-04-28,text_for_speaker,1,Mr. RIBBLE.,1
CREC-2015-04-28-pt1-PgE591,CREC-2015-04-28,text_for_speaker,1,Mr. KILMER.,1
CREC-2015-04-28-pt1-PgE590-4,CREC-2015-04-28,text_for_speaker,1,Mr. CONYERS.,1
CREC-2015-04-28-pt1-PgE591-2,CREC-2015-04-28,text_for_speaker,1,Mr. POLIS.,1
CREC-2015-04-28-pt1-PgE592,CREC-2015-04-28,text_for_speaker,1,Mr. NEAL.,1
CREC-2015-04-28-pt1-PgE591-4,CREC-2015-04-28,text_for_speaker,1,Mr. HASTINGS.,1
CREC-2015-04-28-pt1-PgE591-3,CREC-2015-04-28,text_for_speaker,1,Mr. ENGEL.,1
CREC-2015-04-28-pt1-PgE593,CREC-2015-04-28,text_for_speaker,1,Mrs. LOWEY.,1
CREC-2015-04-28-pt1-PgE592-2,CREC-2015-04-28,text_for_speaker,1,Mr. ENGEL.,1
CREC-2015-04-28-pt1-PgE593-2,CREC-2015-04-28,text_for_speaker,1,Mr. COFFMAN.,1
CREC-2015-04-28-pt1-PgE593-3,CREC-2015-04-28,text_for_speaker,1,Mrs. RADEWAGEN.,1
CREC-2015-04-28-pt1-PgE593-4,CREC-2015-04-28,text_for_speaker,1,Mr. VALADAO.,1
CREC-2015-04-28-pt1-PgE593-5,CREC-2015-04-28,text_for_speaker,1,Mr. NORCROSS.,1
CREC-2015-04-28-pt1-PgE594,CREC-2015-04-28,text_for_speaker,1,Mr. ENGEL.,1
CREC-2015-04-28-pt1-PgE594-2,CREC-2015-04-28,text_for_speaker,1,Mr. FITZPATRICK.,1
CREC-2015-04-28-pt1-PgE594-3,CREC-2015-04-28,text_for_speaker,1,Ms. LORETTA SANCHEZ of California. Mr.,1
CREC-2015-04-28-pt1-PgE595,CREC-2015-04-28,text_for_speaker,1,Mr. RUIZ.,1
CREC-2015-04-28-pt1-PgE595-2,CREC-2015-04-28,text_for_speaker,1,Mr. HOYER.,1
CREC-2015-04-28-pt1-PgE595-3,CREC-2015-04-28,text_for_speaker,1,Mr. CONNOLLY.,1
CREC-2015-04-28-pt1-PgE595-4,CREC-2015-04-28,text_for_speaker,1,Mr. CASTRO of Texas. Mr.,1
CREC-2015-04-28-pt1-PgE596,CREC-2015-04-28,text_for_speaker,1,Mr. COLE.,1
CREC-2015-04-28-pt1-PgE596-2,CREC-2015-04-28,text_for_speaker,1,Mr. FORBES.,1
CREC-2015-04-28-pt1-PgE596-3,CREC-2015-04-28,text_for_speaker,1,Ms. NORTON.,1
CREC-2015-04-28-pt1-PgE597-2,CREC-2015-04-28,text_for_speaker,1,Mr. FITZPATRICK.,1
CREC-2015-04-28-pt1-PgE597,CREC-2015-04-28,text_for_speaker,1,Mr. CARTER of Texas. Mr.,1
CREC-2015-04-28-pt1-PgE598,CREC-2015-04-28,text_for_speaker,1,Ms. ESHOO.,1
CREC-2015-04-28-pt1-PgE597-3,CREC-2015-04-28,text_for_speaker,1,Mr. ROKITA.,1
CREC-2015-04-28-pt1-PgE598-2,CREC-2015-04-28,text_for_speaker,1,Ms. LORETTA SANCHEZ of California. Mr.,1
CREC-2015-04-28-pt1-PgE598-3,CREC-2015-04-28,text_for_speaker,1,Ms. NORTON.,1
CREC-2015-04-28-pt1-PgE599,CREC-2015-04-28,text_for_speaker,1,Mr. PALAZZO.,1
CREC-2015-04-28-pt1-PgE599-2,CREC-2015-04-28,text_for_speaker,1,Mr. COURTNEY.,1
CREC-2015-04-28-pt1-PgE599-3,CREC-2015-04-28,text_for_speaker,1,Mr. RUIZ.,1
CREC-2015-04-28-pt1-PgE599-4,CREC-2015-04-28,text_for_speaker,1,Mr. GRIJALVA.,1
CREC-2015-04-28-pt1-PgE600,CREC-2015-04-28,text_for_speaker,1,Mr. MARCHANT.,1
CREC-2015-04-28-pt1-PgE600-3,CREC-2015-04-28,text_for_speaker,1,Ms. NORTON.,1
CREC-2015-04-28-pt1-PgE600-2,CREC-2015-04-28,text_for_speaker,1,Mr. SMITH of Washington. Mr.,1
CREC-2015-04-28-pt1-PgE601,CREC-2015-04-28,text_for_speaker,1,Mr. PALAZZO.,1
CREC-2015-04-28-pt1-PgE601-3,CREC-2015-04-28,text_for_speaker,1,Mr. GRAYSON.,1
CREC-2015-04-28-pt1-PgE601-2,CREC-2015-04-28,text_for_speaker,1,Mr. COURTNEY.,1
CREC-2015-04-28-pt1-PgE601-4,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgE602-2,CREC-2015-04-28,text_for_speaker,1,Mr. RUIZ.,1
CREC-2015-04-28-pt1-PgE602,CREC-2015-04-28,text_for_speaker,1,Mr. RANGEL.,1
CREC-2015-04-28-pt1-PgE602-3,CREC-2015-04-28,text_for_speaker,1,Mr. LONG.,1
CREC-2015-04-28-pt1-PgE603,CREC-2015-04-28,text_for_speaker,1,Mr. ROGERS of Alabama. Mr.,1
CREC-2015-04-28-pt1-PgE603-2,CREC-2015-04-28,text_for_speaker,1,Mr. ROHRABACHER.,1
CREC-2015-04-28-pt1-PgE603-3,CREC-2015-04-28,text_for_speaker,1,Mr. POCAN.,1
CREC-2015-04-28-pt1-PgE604,CREC-2015-04-28,text_for_speaker,1,Mr. LONG.,1
CREC-2015-04-28-pt1-PgE604-2,CREC-2015-04-28,text_for_speaker,1,Mr. ROGERS of Alabama. Mr.,1
CREC-2015-04-28-pt1-PgE604-3,CREC-2015-04-28,text_for_speaker,1,Mr. STIVERS.,1
CREC-2015-04-28-pt1-PgE605,CREC-2015-04-28,text_for_speaker,1,Mr. HONDA.,1
CREC-2015-04-28-pt1-PgE604-4,CREC-2015-04-28,text_for_speaker,1,Mr. ADERHOLT.,1
CREC-2015-04-28-pt1-PgE605-2,CREC-2015-04-28,text_for_speaker,1,Mr. GOSAR.,1
CREC-2015-04-28-pt1-PgE605-3,CREC-2015-04-28,text_for_speaker,1,Mr. LONG.,1
CREC-2015-04-28-pt1-PgE605-4,CREC-2015-04-28,text_for_speaker,1,Mr. ROGERS of Alabama. Mr.,1
CREC-2015-04-28-pt1-PgD452,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgD452-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgD453,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgD453-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgD454,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgD455,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgD454-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgD455-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgD456,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgD456-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgD457,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgD457-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2503-2,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2503,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH-FrontMatter-2,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2503-3,CREC-2015-04-29,text_for_speaker,1,The SPEAKER.,1
CREC-2015-04-29-pt1-PgH2503-4,CREC-2015-04-29,text_for_speaker,2,The SPEAKER.,1
CREC-2015-04-29-pt1-PgH2503-5,CREC-2015-04-29,text_for_speaker,2,The SPEAKER.,1
CREC-2015-04-29-pt1-PgH2503-7,CREC-2015-04-29,text_for_speaker,1,The SPEAKER.,1
CREC-2015-04-29-pt1-PgH2503-6,CREC-2015-04-29,text_for_speaker,1,The SPEAKER.,1
CREC-2015-04-29-pt1-PgH2503-8,CREC-2015-04-29,text_for_speaker,2,The SPEAKER.,1
CREC-2015-04-29-pt1-PgH2506-2,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2506,CREC-2015-04-29,text_for_speaker,3,The SPEAKER.,1
CREC-2015-04-29-pt1-PgH2506-3,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2506-4,CREC-2015-04-29,text_for_speaker,2,Mr. WOODALL.,1
CREC-2015-04-29-pt1-PgH2515,CREC-2015-04-29,text_for_speaker,1,Mr. ROSKAM.,1
CREC-2015-04-29-pt1-PgH2515-2,CREC-2015-04-29,text_for_speaker,3,The SPEAKER pro tempore.,1
CREC-2015-04-29-pt1-PgH2506-5,CREC-2015-04-29,text_for_speaker,37,Mr. WOODALL.,5
CREC-2015-04-29-pt1-PgH2574,CREC-2015-04-29,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-04-29-pt1-PgH2574-2,CREC-2015-04-29,text_for_speaker,1,Ms. FOXX.,1
CREC-2015-04-29-pt1-PgH2623,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2516,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2574-3,CREC-2015-04-29,text_for_speaker,367,Mr. DENT.,56
CREC-2015-04-29-pt1-PgH2651,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2651-2,CREC-2015-04-29,text_for_speaker,1,Mr. SIMPSON.,1
CREC-2015-04-29-pt1-PgH2623-2,CREC-2015-04-29,text_for_speaker,270,Mr. SIMPSON.,37
CREC-2015-04-29-pt1-PgH2651-3,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2652,CREC-2015-04-29,text_for_speaker,4,Mr. BISHOP of Utah. Committee on Natural Resources. H.R.,1
CREC-2015-04-29-pt1-PgH2654,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2652-2,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2654-2,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2654-3,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2654-4,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2654-5,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2654-6,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2654-7,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2654-8,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2654-9,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2654-10,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2654-12,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2654-11,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2654-13,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2654-14,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2654-15,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2654-16,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-3,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-2,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-4,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-5,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-6,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-7,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-8,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-9,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-10,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-11,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-13,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-12,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-14,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-16,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-15,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-17,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-18,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-19,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-20,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-22,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-21,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-23,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-24,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-26,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-25,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-27,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2655-28,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2656,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2656-3,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2656-2,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2656-4,CREC-2015-04-29,text_for_speaker,0,,2
CREC-2015-04-29-pt1-PgH2656-5,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2656-6,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2656-7,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2657,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2657-2,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2657-3,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2657-4,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2657-5,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2657-6,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2657-7,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2657-8,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2657-9,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2657-10,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2657-12,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2657-11,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2657-13,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2657-15,CREC-2015-04-29,text_for_speaker,0,,2
CREC-2015-04-29-pt1-PgH2657-14,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2657-16,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2658,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2658-2,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS-FrontMatter-3,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgH2658-3,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2491,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2491-2,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2491-3,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2491-4,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2491-5,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2491-6,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2492,CREC-2015-04-29,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-29-pt1-PgS2492-2,CREC-2015-04-29,text_for_speaker,1,Mr. REID.,1
CREC-2015-04-29-pt1-PgS2492-3,CREC-2015-04-29,text_for_speaker,1,Mr. REID.,1
CREC-2015-04-29-pt1-PgS2492-4,CREC-2015-04-29,text_for_speaker,1,Mr. REID.,1
CREC-2015-04-29-pt1-PgS2493,CREC-2015-04-29,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-29-pt1-PgS2493-2,CREC-2015-04-29,text_for_speaker,10,The PRESIDING OFFICER.,2
CREC-2015-04-29-pt1-PgS2493-3,CREC-2015-04-29,text_for_speaker,4,Mr. FLAKE.,2
CREC-2015-04-29-pt1-PgS2494,CREC-2015-04-29,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-29-pt1-PgS2494-2,CREC-2015-04-29,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-29-pt1-PgS2513,CREC-2015-04-29,text_for_speaker,1,Mr. GARDNER.,1
CREC-2015-04-29-pt1-PgS2513-2,CREC-2015-04-29,text_for_speaker,3,Ms. AYOTTE.,2
CREC-2015-04-29-pt1-PgS2513-3,CREC-2015-04-29,text_for_speaker,5,Mrs. MURRAY.,3
CREC-2015-04-29-pt1-PgS2494-3,CREC-2015-04-29,text_for_speaker,91,The PRESIDING OFFICER.,22
CREC-2015-04-29-pt1-PgS2514,CREC-2015-04-29,text_for_speaker,4,Mr. WICKER.,2
CREC-2015-04-29-pt1-PgS2521-2,CREC-2015-04-29,text_for_speaker,1,Mrs. SHAHEEN.,1
CREC-2015-04-29-pt1-PgS2521,CREC-2015-04-29,text_for_speaker,1,Mrs. BOXER.,1
CREC-2015-04-29-pt1-PgS2522,CREC-2015-04-29,text_for_speaker,1,Mr. CRAPO.,1
CREC-2015-04-29-pt1-PgS2521-3,CREC-2015-04-29,text_for_speaker,1,Mr. CARDIN.,1
CREC-2015-04-29-pt1-PgS2522-2,CREC-2015-04-29,text_for_speaker,1,Mr. DAINES.,1
CREC-2015-04-29-pt1-PgS2524-2,CREC-2015-04-29,text_for_speaker,1,Mr. SCHUMER.,1
CREC-2015-04-29-pt1-PgS2524,CREC-2015-04-29,text_for_speaker,1,Mrs. MURRAY.,1
CREC-2015-04-29-pt1-PgS2522-3,CREC-2015-04-29,text_for_speaker,1,Mr. LEE.,1
CREC-2015-04-29-pt1-PgS2525,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2525-3,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2525-2,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2530,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2529,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2530-2,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2532-2,CREC-2015-04-29,text_for_speaker,1,Mr. REED.,2
CREC-2015-04-29-pt1-PgS2532,CREC-2015-04-29,text_for_speaker,3,Mr. REED.,4
CREC-2015-04-29-pt1-PgS2539,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2532-3,CREC-2015-04-29,text_for_speaker,2,Mr. GRASSLEY.,2
CREC-2015-04-29-pt1-PgS2540,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2540-2,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2540-3,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2540-4,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2540-5,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgS2541,CREC-2015-04-29,text_for_speaker,2,Mr. BROWN.,1
CREC-2015-04-29-pt1-PgS2540-6,CREC-2015-04-29,text_for_speaker,18,Mr. BARRASSO.,1
CREC-2015-04-29-pt1-PgS2541-2,CREC-2015-04-29,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-29-pt1-PgS2541-3,CREC-2015-04-29,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-29-pt1-PgS2541-4,CREC-2015-04-29,text_for_speaker,1,Mr. BROWN.,1
CREC-2015-04-29-pt1-PgS2542,CREC-2015-04-29,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-29-pt1-PgE607-2,CREC-2015-04-29,text_for_speaker,1,Mr. DIAZ-BALART.,1
CREC-2015-04-29-pt1-PgE607-4,CREC-2015-04-29,text_for_speaker,1,Mr. GRAVES of Missouri. Mr.,1
CREC-2015-04-29-pt1-PgE607-3,CREC-2015-04-29,text_for_speaker,1,Mr. PERLMUTTER.,1
CREC-2015-04-29-pt1-PgE607-5,CREC-2015-04-29,text_for_speaker,1,Mr. SMITH of Washington. Mr.,1
CREC-2015-04-29-pt1-PgE607-6,CREC-2015-04-29,text_for_speaker,1,Mr. PERLMUTTER.,1
CREC-2015-04-29-pt1-PgE607-7,CREC-2015-04-29,text_for_speaker,1,Ms. SPEIER.,1
CREC-2015-04-29-pt1-PgE608,CREC-2015-04-29,text_for_speaker,1,Mr. OLSON.,1
CREC-2015-04-29-pt1-PgE608-2,CREC-2015-04-29,text_for_speaker,1,Mr. PERLMUTTER.,1
CREC-2015-04-29-pt1-PgE608-3,CREC-2015-04-29,text_for_speaker,1,Mrs. TORRES.,1
CREC-2015-04-29-pt1-PgE608-4,CREC-2015-04-29,text_for_speaker,1,Mr. REICHERT.,1
CREC-2015-04-29-pt1-PgE609,CREC-2015-04-29,text_for_speaker,1,Mr. PERLMUTTER.,1
CREC-2015-04-29-pt1-PgE609-2,CREC-2015-04-29,text_for_speaker,1,Mr. TED LIEU of California. Mr.,1
CREC-2015-04-29-pt1-PgE609-3,CREC-2015-04-29,text_for_speaker,1,Mr. OLSON.,1
CREC-2015-04-29-pt1-PgE609-4,CREC-2015-04-29,text_for_speaker,1,Mr. PERLMUTTER.,1
CREC-2015-04-29-pt1-PgE609-5,CREC-2015-04-29,text_for_speaker,1,Mr. BLUMENAUER.,1
CREC-2015-04-29-pt1-PgE609-6,CREC-2015-04-29,text_for_speaker,1,Mr. FOSTER.,1
CREC-2015-04-29-pt1-PgE609-8,CREC-2015-04-29,text_for_speaker,1,Ms. SPEIER.,1
CREC-2015-04-29-pt1-PgE609-7,CREC-2015-04-29,text_for_speaker,1,Mr. PERLMUTTER.,1
CREC-2015-04-29-pt1-PgE610,CREC-2015-04-29,text_for_speaker,1,Mr. OLSON.,1
CREC-2015-04-29-pt1-PgE610-2,CREC-2015-04-29,text_for_speaker,1,Mr. PERLMUTTER.,1
CREC-2015-04-29-pt1-PgE610-3,CREC-2015-04-29,text_for_speaker,1,Mr. KEATING.,1
CREC-2015-04-29-pt1-PgE610-4,CREC-2015-04-29,text_for_speaker,1,Ms. CLARKE of New York. Mr.,1
CREC-2015-04-29-pt1-PgE610-5,CREC-2015-04-29,text_for_speaker,1,Mr. FITZPATRICK.,1
CREC-2015-04-29-pt1-PgE611,CREC-2015-04-29,text_for_speaker,1,Mr. PERLMUTTER.,1
CREC-2015-04-29-pt1-PgE611-2,CREC-2015-04-29,text_for_speaker,1,Mr. LARSEN of Washington. Mr.,1
CREC-2015-04-29-pt1-PgE611-3,CREC-2015-04-29,text_for_speaker,0,,1
CREC-2015-04-29-pt1-PgE611-4,CREC-2015-04-29,text_for_speaker,1,Mr. REICHERT.,1
CREC-2015-04-29-pt1-PgE611-5,CREC-2015-04-29,text_for_speaker,1,Mr. OLSON.,1
